id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.230869,26.18695,gainer
zora,zora,Zora,0.106704,25.93967,gainer
lido-dao,ldo,Lido DAO,1.55,20.4893,gainer
keeta,kta,Keeta,1.27,17.98798,gainer
ethena,ena,Ethena,0.755242,17.44949,gainer
ether-fi,ethfi,Ether.fi,1.28,17.36095,gainer
based-brett,brett,Brett,0.058091,15.93956,gainer
aave,aave,Aave,352.47,15.41997,gainer
arbitrum,arb,Arbitrum,0.578959,15.24666,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.09,14.55509,gainer
okb,okb,OKB,209.82,-14.33013,loser
gatechain-token,gt,Gate,18.01,-6.30667,loser
tokenize-xchange,tkx,Tokenize Xchange,4.99,-3.51336,loser
usdb,usdb,USDB,0.978381,-3.40842,loser
newton-project,ab,AB,0.00896477,-1.23769,loser
leo-token,leo,LEO Token,9.57,-0.64307,loser
first-digital-usd,fdusd,First Digital USD,0.996548,-0.20398,loser
usdd,usdd,USDD,0.999471,-0.15681,loser
fasttoken,ftn,Fasttoken,4.52,-0.14775,loser
ethena-usde,usde,Ethena USDe,1.0,-0.10997,loser
