id,symbol,name,current_price,price_change_percentage_24h,type
interfold,fold,The Interfold,0.093801,120.6,gainer
ethena,ena,Ethena,0.128908,40.1,gainer
pump-fun,pump,Pump.fun,0.0038819,20.9,gainer
geodnet,geod,Geodnet,0.275852,20.8,gainer
ripple,xrp,XRP,1.31,18.9,gainer
the-black-bull,ansem,The Black Bull,0.260603,18.2,gainer
blockstack,stx,Stacks,0.156399,17.9,gainer
spx6900,spx,SPX6900,0.425581,17.8,gainer
curve-dao-token,crv,Curve DAO,0.311577,17.3,gainer
derive,drv,Derive,0.112747,17.3,gainer
humanity,h,Humanity,0.0748,-15.7,loser
memecore,m,MemeCore,1.14,-6.0,loser
unibase,ub,Unibase,0.114846,-5.4,loser
zano,zano,Zano,7.82,-3.9,loser
kinesis-silver,kag,Kinesis Silver,64.52,-3.9,loser
genius-3,genius,Genius,0.315049,-3.4,loser
velvet,velvet,Velvet,0.663374,-2.8,loser
bnb48-club-token,koge,KOGE,50.14,-2.5,loser
world-liberty-financial,wlfi,World Liberty Financial,0.06057,-2.1,loser
lighter,lit,Lighter,2.75,-1.9,loser
