id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.065,19.90111,gainer
instadapp,fluid,Fluid,6.49,14.70647,gainer
keeta,kta,Keeta,1.13,13.30092,gainer
pendle,pendle,Pendle,4.46,12.37251,gainer
deep,deep,DeepBook,0.156077,11.25925,gainer
conflux-token,cfx,Conflux,0.227872,11.16607,gainer
build-on,b,BUILDon,0.532728,10.3739,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313608,9.02498,gainer
floki,floki,FLOKI,0.00011464,7.83543,gainer
lido-dao,ldo,Lido DAO,1.01,7.74104,gainer
memecore,m,MemeCore,0.470991,-7.91441,loser
monero,xmr,Monero,267.19,-6.95235,loser
hash-2,hash,Provenance Blockchain,0.02850546,-6.77957,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-4.20756,loser
venom,venom,Venom,0.177037,-2.83904,loser
wemix-token,wemix,WEMIX,0.775056,-2.81046,loser
zebec-network,zbcn,Zebec Network,0.00545997,-1.34986,loser
mog-coin,mog,Mog Coin,1.24e-06,-0.95348,loser
kucoin-shares,kcs,KuCoin,10.52,-0.71403,loser
xdce-crowd-sale,xdc,XDC Network,0.093342,-0.57671,loser
