id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.22,60.8213,gainer
avantis,avnt,Avantis,2.24,57.91602,gainer
story-2,ip,Story,14.41,31.18294,gainer
keeta,kta,Keeta,1.17,30.50746,gainer
linea,linea,Linea,0.03484444,21.5043,gainer
dexe,dexe,DeXe,11.73,18.59286,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.251697,12.02156,gainer
hash-2,hash,Provenance Blockchain,0.0471915,9.98765,gainer
ronin,ron,Ronin,0.533908,7.404,gainer
drift-staked-sol,dsol,Drift Staked SOL,272.0,7.05993,gainer
trust-wallet-token,twt,Trust Wallet,1.26,-13.15088,loser
sun-token,sun,Sun Token,0.02895369,-10.42643,loser
apollox-2,apx,APX,1.42,-9.74574,loser
aster-2,aster,Aster,1.42,-9.64588,loser
build-on,b,BUILDon,0.440015,-8.52801,loser
mantle,mnt,Mantle,1.57,-7.14717,loser
memecore,m,MemeCore,2.42,-6.33689,loser
beldex,bdx,Beldex,0.087707,-6.16977,loser
pump-fun,pump,Pump.fun,0.00669379,-5.88605,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-4.70581,loser
