id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084959,57.22919,gainer
dash,dash,Dash,44.07,39.74291,gainer
zcash,zec,Zcash,237.79,32.13333,gainer
chainopera-ai,coai,ChainOpera AI,6.57,25.47333,gainer
havven,snx,Synthetix,1.33,23.17818,gainer
hash-2,hash,Provenance Blockchain,0.04060897,20.521,gainer
cheems-token,cheems,Cheems Token,1.89e-06,12.39466,gainer
vision-3,vsn,Vision,0.122742,11.9651,gainer
litecoin,ltc,Litecoin,128.82,9.37855,gainer
bittensor,tao,Bittensor,358.21,9.33673,gainer
mantle,mnt,Mantle,2.21,-18.16633,loser
doublezero,2z,DoubleZero,0.328549,-17.10718,loser
aster-2,aster,Aster,1.57,-14.11007,loser
walrus-2,wal,Walrus,0.335628,-13.83563,loser
four,form,Four,1.2,-11.45286,loser
toshi,toshi,Toshi,0.00091251,-11.41406,loser
plasma,xpl,Plasma,0.712279,-10.43528,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.484446,-9.89399,loser
pancakeswap-token,cake,PancakeSwap,3.68,-8.8891,loser
zero-gravity,0g,0G,2.53,-8.16823,loser
