id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.381215,31.51255,gainer
memecore,m,MemeCore,1.33,16.06648,gainer
shuffle-2,shfl,Shuffle,0.290747,10.30032,gainer
zcash,zec,Zcash,489.71,8.84696,gainer
lido-dao,ldo,Lido DAO,0.305904,8.46189,gainer
bc-token,bc,BCGame Coin,0.01305772,6.09,gainer
sun-token,sun,Sun Token,0.01871055,5.27902,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.24824,gainer
stp-network,awe,AWE Network,0.05802,4.39478,gainer
monad,mon,Monad,0.02523454,4.27159,gainer
lab,lab,LAB,6.55,-57.5279,loser
velvet,velvet,Velvet,0.378633,-25.05498,loser
ethgas-2,gwei,ETHGas,0.113655,-17.34399,loser
the-black-bull,ansem,The Black Bull,0.368427,-12.20963,loser
venice-token,vvv,Venice Token,10.77,-10.384,loser
grass,grass,Grass,0.48012,-9.2398,loser
the-open-network,gram,Gram (prev. Toncoin),1.63,-7.96777,loser
build-on,b,BUILDon,0.156073,-6.90674,loser
layerzero,zro,LayerZero,0.951585,-6.86373,loser
theta-token,theta,Theta Network,0.137592,-6.65477,loser
