id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.056951,161.11004,gainer
derive,drv,Derive,0.41051,66.82025,gainer
arweave,ar,Arweave,4.09,48.80511,gainer
bedrock-token,br,Bedrock,0.914163,42.46839,gainer
pieverse,pieverse,Pieverse,1.64,38.52684,gainer
starknet,strk,Starknet,0.04088121,33.51067,gainer
tezos,xtz,Tezos,0.329041,26.34095,gainer
railgun,rail,Railgun,2.96,25.98374,gainer
collector-crypt,cards,Collector Crypt,0.186563,24.50843,gainer
meta-2-2,meta,MetaDAO,6.24,22.66643,gainer
lobster-2,龙虾,龙虾 (Lobster),0.219425,-13.23118,loser
stonk-3,stonk,STONK,0.230467,-10.01711,loser
artificial-inu-3,ai,Artificial Inu,0.30472,-9.17353,loser
bitway,btw,Bitway,0.613786,-8.56236,loser
edgex,edge,edgeX,0.578187,-7.79015,loser
pons,pons,Pons,0.676687,-7.72431,loser
humanity,h,Humanity,0.080047,-6.8823,loser
antfun,antfun,AntFun,0.082095,-5.74337,loser
jpycoin,jpyc,JPY Coin,0.00623969,-4.92785,loser
pancakeswap-token,cake,PancakeSwap,2.39,-4.54322,loser
