id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128684,11.35874,gainer
plasma,xpl,Plasma,0.161843,8.92215,gainer
humanity,h,Humanity,0.166674,8.4307,gainer
midnight-3,night,Midnight,0.0945,8.33677,gainer
undeads-games,uds,Undeads Games,2.44,8.20814,gainer
stable-2,stable,​​Stable,0.0136109,7.83161,gainer
kinesis-gold,kau,Kinesis Gold,147.1,7.24259,gainer
xdce-crowd-sale,xdc,XDC Network,0.052232,4.76304,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26291,4.17011,gainer
olympus,ohm,Olympus,22.01,4.15256,gainer
pippin,pippin,pippin,0.412027,-7.72081,loser
kinesis-silver,kag,Kinesis Silver,75.79,-4.9765,loser
compound-governance-token,comp,Compound,25.81,-4.29462,loser
zksync,zk,ZKsync,0.03029755,-4.08967,loser
swissborg,borg,SwissBorg,0.260599,-3.64114,loser
fartcoin,fartcoin,Fartcoin,0.308203,-3.63696,loser
beldex,bdx,Beldex,0.094742,-2.73862,loser
uniswap,uni,Uniswap,6.23,-2.32907,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.93,-2.30889,loser
starknet,strk,Starknet,0.081951,-2.30378,loser
