id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.206734,75.50497,gainer
build-on,b,BUILDon,0.677208,21.43329,gainer
wormhole,w,Wormhole,0.088613,19.37106,gainer
hash-2,hash,Provenance Blockchain,0.0278372,7.62256,gainer
berachain-bera,bera,Berachain,2.69,5.51971,gainer
memecore,m,MemeCore,0.446771,5.25213,gainer
four,form,Four,3.61,3.59282,gainer
conflux-token,cfx,Conflux,0.180832,3.35867,gainer
saros-finance,saros,Saros,0.346126,3.26548,gainer
flow,flow,Flow,0.411263,3.1648,gainer
agentfun-ai,agentfun,AgentFun.AI,3.31,-14.01867,loser
crypto-com-chain,cro,Cronos,0.296989,-12.23702,loser
livepeer,lpt,Livepeer,7.32,-11.77948,loser
loaded-lions,lion,Loaded Lions,0.02289458,-10.67301,loser
bio-protocol,bio,Bio Protocol,0.172164,-9.71009,loser
telcoin,tel,Telcoin,0.00470151,-9.2502,loser
spx6900,spx,SPX6900,1.16,-8.5085,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.84,-8.19181,loser
hyperliquid,hype,Hyperliquid,44.8,-8.09572,loser
wrapped-hype,whype,Wrapped HYPE,44.8,-8.00746,loser
