id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.409794,27.15551,gainer
audiera,beat,Audiera,0.786012,21.28793,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472982,14.54331,gainer
hash-2,hash,Provenance Blockchain,0.0115747,14.27573,gainer
near,near,NEAR Protocol,1.93,12.20081,gainer
cheems-token,cheems,Cheems Token,7.32313e-07,10.82937,gainer
lighter,lit,Lighter,1.37,10.51356,gainer
river,river,River,6.85,10.34855,gainer
hyperliquid,hype,Hyperliquid,57.84,9.24515,gainer
nexus-4,nex,Nexus,5.91e-06,9.21513,gainer
usda-2,usda,USDa,0.691698,-29.63579,loser
build-on,b,BUILDon,0.297514,-19.66643,loser
unibase,ub,Unibase,0.092513,-18.11524,loser
humanity,h,Humanity,0.223888,-15.19238,loser
ethgas-2,gwei,ETHGas,0.116314,-11.86842,loser
memecore,m,MemeCore,2.83,-10.83192,loser
billions-network,bill,Billions Network,0.080406,-10.38658,loser
xphere,xp,Xphere,0.056557,-9.13898,loser
ravedao,rave,RaveDAO,0.567427,-6.19693,loser
skyai,skyai,SkyAI,0.315239,-3.44327,loser
