id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.20547,551.77444,gainer
chainopera-ai,coai,ChainOpera AI,17.5,59.59706,gainer
atomone,atone,AtomOne,3.47,23.33927,gainer
origintrail,trac,OriginTrail,0.777194,15.88487,gainer
reserve-rights-token,rsr,Reserve Rights,0.00684206,11.01073,gainer
plasma,xpl,Plasma,0.480141,3.48431,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
dash,dash,Dash,46.45,3.15786,gainer
walrus-2,wal,Walrus,0.233268,1.9238,gainer
pax-gold,paxg,PAX Gold,4260.86,1.42753,gainer
havven,snx,Synthetix,1.65,-24.62719,loser
aethir,ath,Aethir,0.0356954,-15.331,loser
aster-2,aster,Aster,1.3,-12.13165,loser
useless-3,useless,Useless Coin,0.368445,-11.36183,loser
four,form,Four,0.993991,-11.08464,loser
zebec-network,zbcn,Zebec Network,0.0041978,-10.4284,loser
pancakeswap-token,cake,PancakeSwap,3.1,-10.34405,loser
immutable-x,imx,Immutable,0.53201,-10.01944,loser
ai-companions,aic,AI Companions,0.417244,-8.84737,loser
bittensor,tao,Bittensor,409.46,-7.75413,loser
