id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.428e-05,30.14654,gainer
zcash,zec,Zcash,419.68,9.44503,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.75,9.26231,gainer
memecore,m,MemeCore,1.34,8.0237,gainer
ultima,ultima,Ultima,5836.02,7.48325,gainer
build-on,b,BUILDon,0.249093,6.43668,gainer
chiliz,chz,Chiliz,0.03341435,6.05894,gainer
undeads-games,uds,Undeads Games,2.48,4.32331,gainer
floki,floki,FLOKI,4.895e-05,4.24338,gainer
zebec-network,zbcn,Zebec Network,0.0029388,4.21492,gainer
midnight-3,night,Midnight,0.03855458,-59.22929,loser
stable-2,stable,​​Stable,0.01716559,-35.8416,loser
sad-coin,sad,Sad Coin,0.352988,-35.51214,loser
newton-project,ab,AB,0.00469433,-11.79422,loser
fartcoin,fartcoin,Fartcoin,0.366938,-9.02346,loser
spx6900,spx,SPX6900,0.631765,-8.22997,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-8.2223,loser
hyperliquid,hype,Hyperliquid,28.08,-7.59659,loser
wrapped-hype,whype,Wrapped HYPE,28.09,-7.49129,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.28,-7.41255,loser
