id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.53,38.75312,gainer
railgun,rail,Railgun,5.15,33.81773,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369392,24.75751,gainer
concordium,ccd,Concordium,0.03552506,18.58773,gainer
pump-fun,pump,Pump.fun,0.00441746,18.3223,gainer
virtual-protocol,virtual,Virtuals Protocol,1.55,17.18627,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,14.49311,gainer
zero-gravity,0g,0G,1.65,14.34629,gainer
zcash,zec,Zcash,649.02,13.18807,gainer
uniswap,uni,Uniswap,6.68,12.29763,gainer
aia,aia,DeAgentAI,7.33,-26.46771,loser
internet-computer,icp,Internet Computer,7.28,-18.77623,loser
merlin-chain,merl,Merlin Chain,0.361154,-11.71863,loser
myx-finance,myx,MYX Finance,2.24,-7.37599,loser
filecoin,fil,Filecoin,2.71,-5.43871,loser
elrond-erd-2,egld,MultiversX,10.16,-5.1141,loser
hash-2,hash,Provenance Blockchain,0.02927446,-4.38201,loser
soon-2,soon,SOON,2.08,-4.14313,loser
sonic-3,s,Sonic,0.156947,-2.6586,loser
bittorrent,btt,BitTorrent,4.77015e-07,-2.03863,loser
