id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.05,80.46354,gainer
myx-finance,myx,MYX Finance,3.45,11.25977,gainer
pippin,pippin,pippin,0.387163,10.63618,gainer
morpho,morpho,Morpho,1.17,6.51684,gainer
build-on,b,BUILDon,0.239327,5.24682,gainer
hash-2,hash,Provenance Blockchain,0.02888149,3.33523,gainer
leo-token,leo,LEO Token,9.23,2.11001,gainer
apenft,nft,AINFT,3.67996e-07,1.88369,gainer
crypto-com-chain,cro,Cronos,0.098965,1.87976,gainer
zcash,zec,Zcash,413.44,1.7678,gainer
midnight-3,night,Midnight,0.059146,-14.16836,loser
plasma,xpl,Plasma,0.133949,-13.10522,loser
basic-attention-token,bat,Basic Attention,0.22997,-11.76604,loser
telcoin,tel,Telcoin,0.00414327,-11.15469,loser
aster-2,aster,Aster,0.848881,-9.27114,loser
aerodrome-finance,aero,Aerodrome Finance,0.531153,-9.20092,loser
spx6900,spx,SPX6900,0.518211,-8.74639,loser
ondo-finance,ondo,Ondo,0.411851,-8.07143,loser
falcon-finance-ff,ff,Falcon Finance,0.102276,-7.8778,loser
iota,iota,IOTA,0.08874,-7.8579,loser
