id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.84,30.85361,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.366727,12.12967,gainer
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,9.47476,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,8.60836,gainer
soon-2,soon,SOON,2.34,7.75492,gainer
axycoin,axyc,AxyCoin,1.46,7.71755,gainer
immutable-x,imx,Immutable,0.473625,6.75658,gainer
story-2,ip,Story,3.97,4.71143,gainer
official-trump,trump,Official Trump,8.48,4.04425,gainer
pancakeswap-token,cake,PancakeSwap,2.65,3.72153,gainer
zcash,zec,Zcash,518.74,-20.26351,loser
decred,dcr,Decred,33.2,-18.8791,loser
canton-network,cc,Canton,0.116853,-13.91565,loser
zero-gravity,0g,0G,1.43,-13.33618,loser
near,near,NEAR Protocol,2.75,-11.5403,loser
filecoin,fil,Filecoin,2.4,-11.35621,loser
monero,xmr,Monero,376.07,-11.18009,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-9.18793,loser
fasttoken,ftn,Fasttoken,1.82,-8.657,loser
doublezero,2z,DoubleZero,0.187874,-8.58259,loser
