id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.78,59.22621,gainer
skyai,skyai,SkyAI,0.78328,36.08952,gainer
zcash,zec,Zcash,542.2,29.25653,gainer
dogwifcoin,wif,dogwifhat,0.243278,26.40142,gainer
the-open-network,ton,Toncoin,2.13,22.78934,gainer
build-on,b,BUILDon,0.427415,20.26207,gainer
ethgas-2,gwei,ETHGas,0.129524,17.38751,gainer
venice-token,vvv,Venice Token,10.78,15.71153,gainer
arweave,ar,Arweave,2.41,15.55606,gainer
filecoin,fil,Filecoin,1.092,15.39904,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.86,-8.61421,loser
block-street,bsb,Block Street,0.582718,-8.52949,loser
tagger,tag,TAGGER,0.00132822,-6.82537,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.374701,-6.05557,loser
btse-token,btse,BTSE Token,1.031,-4.6122,loser
zebec-network,zbcn,Zebec Network,0.00328068,-4.43673,loser
ravedao,rave,RaveDAO,0.662735,-4.41939,loser
layerzero,zro,LayerZero,1.4,-3.7116,loser
basic-attention-token,bat,Basic Attention,0.106353,-3.64565,loser
zano,zano,Zano,9.82,-2.51044,loser
