id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.540081,39.98284,gainer
railgun,rail,Railgun,2.64,26.87671,gainer
telcoin,tel,Telcoin,0.00294154,25.95573,gainer
lab,lab,LAB,17.5,23.81922,gainer
ethena,ena,Ethena,0.110739,22.62897,gainer
audiera,beat,Audiera,1.34,22.24453,gainer
jito-governance-token,jto,Jito,0.648562,17.70751,gainer
bnb48-club-token,koge,KOGE,56.06,16.73882,gainer
arweave,ar,Arweave,2.41,14.00678,gainer
tagger,tag,TAGGER,0.00131633,11.9639,gainer
just,jst,JUST,0.072107,-22.33763,loser
home,home,HOME,0.03878885,-21.17231,loser
dexe,dexe,DeXe,18.0,-18.03587,loser
unibase,ub,Unibase,0.104474,-17.05031,loser
genius-3,genius,Genius,0.480621,-12.19427,loser
nexus-4,nex,Nexus,2.95e-06,-11.88752,loser
humanity,h,Humanity,0.598751,-11.23912,loser
pieverse,pieverse,Pieverse,0.865055,-11.0048,loser
flying-tulip,ft,Flying Tulip,0.09409,-10.42246,loser
the9bit,9bit,The9bit,0.04690039,-8.18806,loser
