id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,18.59,21.51569,gainer
btse-token,btse,BTSE Token,0.974457,6.01116,gainer
jupiter-exchange-solana,jup,Jupiter,0.21374,5.74857,gainer
backpack,bp,Backpack,0.594285,5.61452,gainer
dydx-chain,dydx,dYdX,0.144049,5.50269,gainer
hash-2,hash,Provenance Blockchain,0.00994302,5.01917,gainer
dexe,dexe,DeXe,23.07,4.10473,gainer
jito-governance-token,jto,Jito,0.659498,3.61242,gainer
aave,aave,Aave,74.55,3.15332,gainer
swissborg,borg,SwissBorg,0.154783,3.09086,gainer
humanity,h,Humanity,0.069581,-42.34374,loser
skyai,skyai,SkyAI,0.281713,-19.57453,loser
re,re,RE,0.679375,-15.96156,loser
unibase,ub,Unibase,0.063978,-15.38656,loser
worldcoin-wld,wld,Worldcoin,0.523548,-9.27029,loser
akash-network,akt,Akash Network,0.671904,-7.76561,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.23836,-6.91677,loser
algorand,algo,Algorand,0.088705,-6.78891,loser
pieverse,pieverse,Pieverse,0.657817,-6.68456,loser
pendle,pendle,Pendle,1.24,-6.59163,loser
