id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
kinesis-silver,kag,Kinesis Silver,57.49,23.6,gainer
tagger,tag,TAGGER,0.00136943,23.1,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
kaito,kaito,KAITO,1.32,13.9,gainer
zama,zama,Zama,0.061461,9.6,gainer
humanity,h,Humanity,0.064668,5.2,gainer
apecoin,ape,ApeCoin,0.149635,4.5,gainer
collector-crypt,cards,Collector Crypt,0.123766,4.1,gainer
pump-fun,pump,Pump.fun,0.00203679,3.7,gainer
unibase,ub,Unibase,0.116319,-20.3,loser
dexe,dexe,DeXe,2.93,-20.3,loser
audiera,beat,Audiera,2.93,-19.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.291147,-14.1,loser
kaia,kaia,Kaia,0.02613579,-13.4,loser
shiba-inu,shib,Shiba Inu,4.66e-06,-13.2,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.141122,-11.8,loser
bitway,btw,Bitway,0.070235,-10.9,loser
holoworld,holo,Holoworld,0.06556,-10.7,loser
