id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.17,36.07168,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.32,19.58014,gainer
doublezero,2z,DoubleZero,0.126058,12.48129,gainer
syrup,syrup,Maple Finance,0.342339,10.33834,gainer
decred,dcr,Decred,16.15,6.9158,gainer
telcoin,tel,Telcoin,0.00395387,6.2184,gainer
bitcoin-cash,bch,Bitcoin Cash,607.32,6.14954,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141928,5.07935,gainer
monad,mon,Monad,0.02378286,5.03904,gainer
pippin,pippin,pippin,0.510832,4.72786,gainer
rain,rain,Rain,0.00704834,-11.86699,loser
memecore,m,MemeCore,1.31,-8.84621,loser
btse-token,btse,BTSE Token,1.49,-7.18482,loser
humanity,h,Humanity,0.161065,-5.99423,loser
sun-token,sun,Sun Token,0.01891359,-5.66721,loser
basic-attention-token,bat,Basic Attention,0.214373,-5.49841,loser
canton-network,cc,Canton,0.102053,-4.52235,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2966.54,-4.49158,loser
conflux-token,cfx,Conflux,0.072834,-4.11581,loser
trust-wallet-token,twt,Trust Wallet,0.801616,-3.51548,loser
