id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.350631,10.07627,gainer
morpho,morpho,Morpho,1.18,6.58289,gainer
raydium,ray,Raydium,0.991162,6.03572,gainer
telcoin,tel,Telcoin,0.00431467,5.41706,gainer
pi-network,pi,Pi Network,0.20657,5.33065,gainer
filecoin,fil,Filecoin,1.32,5.10333,gainer
zebec-network,zbcn,Zebec Network,0.00255756,4.84409,gainer
kaspa,kas,Kaspa,0.04472955,4.75336,gainer
spx6900,spx,SPX6900,0.531205,4.62981,gainer
quant-network,qnt,Quant,77.69,4.39434,gainer
pippin,pippin,pippin,0.348009,-20.54254,loser
audiera,beat,Audiera,2.4,-19.20016,loser
undeads-games,uds,Undeads Games,2.29,-12.77141,loser
apenft,nft,AINFT,3.53577e-07,-11.17142,loser
hash-2,hash,Provenance Blockchain,0.02920159,-8.27771,loser
pump-fun,pump,Pump.fun,0.0022969,-6.76069,loser
newton-project,ab,AB,0.00501296,-5.3487,loser
stable-2,stable,​​Stable,0.01426894,-5.12982,loser
memecore,m,MemeCore,1.63,-4.87046,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265601,-3.43386,loser
