id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03761282,22.8851,gainer
zebec-network,zbcn,Zebec Network,0.00290432,18.67796,gainer
zcash,zec,Zcash,442.29,11.2482,gainer
canton-network,cc,Canton,0.08588,10.19786,gainer
aptos,apt,Aptos,1.63,10.19526,gainer
syrup,syrup,Maple Finance,0.316321,9.32605,gainer
pippin,pippin,pippin,0.392775,9.20996,gainer
leo-token,leo,LEO Token,7.94,8.65635,gainer
uniswap,uni,Uniswap,5.44,7.83652,gainer
aerodrome-finance,aero,Aerodrome Finance,0.516197,7.74955,gainer
audiera,beat,Audiera,2.12,-18.57476,loser
memecore,m,MemeCore,1.38,-10.02612,loser
hash-2,hash,Provenance Blockchain,0.02938355,-5.03924,loser
trust-wallet-token,twt,Trust Wallet,0.830978,-3.95483,loser
story-2,ip,Story,1.64,-1.76494,loser
fasttoken,ftn,Fasttoken,1.28,-1.34228,loser
starknet,strk,Starknet,0.081979,-1.01221,loser
mantle,mnt,Mantle,1.13,-0.9779,loser
usual-usd,usd0,Usual USD,0.993374,-0.60535,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
