id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.69,28.2863,gainer
swissborg,borg,SwissBorg,0.477501,18.50624,gainer
aethir,ath,Aethir,0.063196,15.83701,gainer
flare-networks,flr,Flare,0.02768226,11.03613,gainer
avantis,avnt,Avantis,2.16,8.68983,gainer
aster-2,aster,Aster,2.29,8.48911,gainer
zcash,zec,Zcash,58.43,6.61322,gainer
ether-fi,ethfi,Ether.fi,1.61,6.2186,gainer
wormhole,w,Wormhole,0.104626,3.22751,gainer
beldex,bdx,Beldex,0.090151,3.15803,gainer
syndicate-3,synd,Syndicate,0.834531,-21.24864,loser
zero-gravity,0g,0G,4.59,-16.00325,loser
linea,linea,Linea,0.02739153,-11.37639,loser
ai-companions,aic,AI Companions,0.331093,-9.05207,loser
sun-token,sun,Sun Token,0.0277745,-7.79509,loser
pump-fun,pump,Pump.fun,0.00554606,-7.20147,loser
sky,sky,Sky,0.0659,-6.68829,loser
myx-finance,myx,MYX Finance,9.01,-6.18248,loser
build-on,b,BUILDon,0.332123,-5.9466,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.564362,-5.70288,loser
