id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.29,86.08013,gainer
siren-2,siren,Siren,1.17,37.82284,gainer
velvet,velvet,Velvet,0.271039,37.63835,gainer
railgun,rail,Railgun,3.28,25.81874,gainer
derive,drv,Derive,0.115923,18.65996,gainer
sahara-ai,sahara,Sahara AI,0.03775369,14.30089,gainer
dexe,dexe,DeXe,21.91,10.96685,gainer
near,near,NEAR Protocol,2.13,10.90934,gainer
lighter,lit,Lighter,1.53,9.96436,gainer
zcash,zec,Zcash,432.9,9.40073,gainer
home,home,HOME,0.03500495,-39.68513,loser
stasis-eurs,eurs,STASIS EURO,1.1,-9.68403,loser
bitcoin-cash,bch,Bitcoin Cash,203.16,-9.28728,loser
edgex,edge,edgeX,0.441591,-7.32548,loser
ethena,ena,Ethena,0.086512,-6.62378,loser
zebec-network,zbcn,Zebec Network,0.00258187,-6.59962,loser
monad,mon,Monad,0.02167416,-6.17913,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.792793,-5.61267,loser
canton-network,cc,Canton,0.158044,-4.38933,loser
just,jst,JUST,0.079198,-3.93083,loser
