id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03523224,36.6326,gainer
pump-fun,pump,Pump.fun,0.00556737,19.85892,gainer
wormhole,w,Wormhole,0.102295,19.39749,gainer
mantle,mnt,Mantle,1.47,17.65853,gainer
pyth-network,pyth,Pyth Network,0.177409,12.6474,gainer
plume,plume,Plume,0.113018,12.09138,gainer
ronin,ron,Ronin,0.540844,11.24004,gainer
fartcoin,fartcoin,Fartcoin,0.891941,10.78971,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,10.38677,gainer
avalanche-2,avax,Avalanche,28.63,10.37737,gainer
story-2,ip,Story,10.3,-6.3737,loser
four,form,Four,3.05,-2.84549,loser
myx-finance,myx,MYX Finance,16.81,-2.55612,loser
sun-token,sun,Sun Token,0.02068039,-2.27274,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204535,-2.0358,loser
zcash,zec,Zcash,48.43,-1.92304,loser
memecore,m,MemeCore,1.95,-1.88232,loser
saros-finance,saros,Saros,0.319885,-1.68149,loser
syrup,syrup,Maple Finance,0.455833,-1.34451,loser
sonic-3,s,Sonic,0.303486,-1.0175,loser
