id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.188039,70.53975,gainer
axie-infinity,axs,Axie Infinity,1.39,26.10202,gainer
safe,safe,Safe,0.170758,16.2841,gainer
olympus,ohm,Olympus,19.98,14.44142,gainer
dydx-chain,dydx,dYdX,0.170462,12.33397,gainer
gala,gala,GALA,0.00358881,10.15088,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.167259,9.64641,gainer
trust-wallet-token,twt,Trust Wallet,0.451133,9.38274,gainer
algorand,algo,Algorand,0.113938,7.99022,gainer
decentraland,mana,Decentraland,0.097735,6.35291,gainer
chip-2,chip,USD.AI,0.079292,-16.22307,loser
grass,grass,Grass,0.370284,-13.86558,loser
centrifuge-2,cfg,Centrifuge,0.225318,-11.35849,loser
memecore,m,MemeCore,4.29,-9.20137,loser
ravedao,rave,RaveDAO,0.923983,-9.04097,loser
pieverse,pieverse,Pieverse,0.766711,-8.27975,loser
starknet,strk,Starknet,0.04013064,-6.15385,loser
shuffle-2,shfl,Shuffle,0.296302,-5.85655,loser
skyai,skyai,SkyAI,0.195196,-5.79994,loser
stable-2,stable,​​Stable,0.03200322,-5.47763,loser
