id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.204235,40.24562,gainer
curve-dao-token,crv,Curve DAO,0.379473,9.54067,gainer
audiera,beat,Audiera,3.83,9.29399,gainer
jasmycoin,jasmy,JasmyCoin,0.00636425,5.96231,gainer
zebec-network,zbcn,Zebec Network,0.00291819,4.52953,gainer
okb,okb,OKB,110.95,4.46336,gainer
zksync,zk,ZKsync,0.02828018,4.42985,gainer
aptos,apt,Aptos,1.62,3.3723,gainer
hash-2,hash,Provenance Blockchain,0.0322513,3.36529,gainer
xdce-crowd-sale,xdc,XDC Network,0.04748572,3.30154,gainer
pippin,pippin,pippin,0.359809,-16.23678,loser
canton-network,cc,Canton,0.089931,-9.65411,loser
rain,rain,Rain,0.00712807,-6.07208,loser
aave,aave,Aave,150.2,-5.5918,loser
midnight-3,night,Midnight,0.104564,-5.46596,loser
mantle,mnt,Mantle,1.11,-5.01855,loser
decred,dcr,Decred,15.02,-4.87645,loser
memecore,m,MemeCore,1.36,-4.28382,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.71551,loser
syrup,syrup,Maple Finance,0.332614,-3.68242,loser
