id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.27,32.47879,gainer
hash-2,hash,Provenance Blockchain,0.01418917,7.31031,gainer
adi-token,adi,ADI,4.09,6.35126,gainer
zano,zano,Zano,9.92,6.00656,gainer
gmt-token,gomining,GoMining Token,0.312094,5.06888,gainer
dexe,dexe,DeXe,7.44,4.73375,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01471619,4.65497,gainer
midnight-3,night,Midnight,0.04446197,2.78574,gainer
ethena,ena,Ethena,0.098934,2.63241,gainer
just,jst,JUST,0.058638,2.34448,gainer
templar,sn3,τemplar,29.02,-17.16912,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116573,-13.21404,loser
akash-network,akt,Akash Network,0.515835,-13.18695,loser
siren-2,siren,Siren,1.98,-11.65302,loser
river,river,River,19.47,-10.25766,loser
layerzero,zro,LayerZero,2.03,-10.23279,loser
seeker,skr,Seeker,0.01846453,-9.48052,loser
convex-finance,cvx,Convex Finance,1.68,-8.47913,loser
lombard-protocol,bard,Lombard,0.418,-8.21791,loser
build-on,b,BUILDon,0.206715,-8.18948,loser
