id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.350649,63.05265,gainer
aster-2,aster,Aster,2.07,39.69463,gainer
linea,linea,Linea,0.03118351,15.46798,gainer
zcash,zec,Zcash,54.53,14.01386,gainer
syndicate-3,synd,Syndicate,1.04,13.60338,gainer
toshi,toshi,Toshi,0.00081331,12.39885,gainer
avantis,avnt,Avantis,1.98,9.53087,gainer
immutable-x,imx,Immutable,0.716128,8.48578,gainer
pump-fun,pump,Pump.fun,0.00590279,8.43666,gainer
pancakeswap-token,cake,PancakeSwap,2.8,7.67633,gainer
zero-gravity,0g,0G,5.57,-16.78977,loser
keeta,kta,Keeta,0.903235,-12.73105,loser
sun-token,sun,Sun Token,0.02997832,-11.91728,loser
story-2,ip,Story,11.94,-10.58468,loser
zebec-network,zbcn,Zebec Network,0.00400246,-10.54074,loser
memecore,m,MemeCore,2.4,-8.68037,loser
build-on,b,BUILDon,0.353189,-7.97108,loser
aethir,ath,Aethir,0.055626,-6.17653,loser
dexe,dexe,DeXe,9.9,-5.99543,loser
hash-2,hash,Provenance Blockchain,0.04199497,-3.90431,loser
