id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.47,96.04731,gainer
chainopera-ai,coai,ChainOpera AI,17.09,56.64579,gainer
hyperliquid,hype,Hyperliquid,40.24,11.03299,gainer
wrapped-hype,whype,Wrapped HYPE,40.05,10.87739,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.3,10.64997,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.6,10.37442,gainer
ai-companions,aic,AI Companions,0.439364,9.1147,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,9.09738,gainer
monero,xmr,Monero,327.67,6.67994,gainer
jasmycoin,jasmy,JasmyCoin,0.0107619,6.50949,gainer
saros-finance,saros,Saros,0.146419,-34.3654,loser
zcash,zec,Zcash,236.85,-12.88099,loser
havven,snx,Synthetix,1.27,-9.91136,loser
useless-3,useless,Useless Coin,0.292645,-7.26822,loser
plasma,xpl,Plasma,0.356361,-6.50646,loser
dash,dash,Dash,41.77,-6.48631,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.339235,-6.36567,loser
immutable-x,imx,Immutable,0.506946,-5.29791,loser
zero-gravity,0g,0G,1.78,-4.73352,loser
dexe,dexe,DeXe,6.4,-4.39977,loser
