id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,12.77775,gainer
qubic-network,qubic,Qubic,8.55023e-07,12.74177,gainer
compound-governance-token,comp,Compound,18.86,12.11707,gainer
siren-2,siren,Siren,0.523622,8.67575,gainer
venice-token,vvv,Venice Token,5.85,7.37155,gainer
hyperliquid,hype,Hyperliquid,36.45,6.79908,gainer
chain-2,xcn,Onyxcoin,0.00507217,6.30203,gainer
coco-2,coco,coco,0.179108,5.67139,gainer
comedian,ban,Comedian,0.113835,5.59222,gainer
berachain-bera,bera,Berachain,0.584905,5.34102,gainer
midnight-3,night,Midnight,0.04603432,-16.41266,loser
lombard-protocol,bard,Lombard,1.085,-9.05714,loser
kite-2,kite,Kite,0.262981,-7.86112,loser
dexe,dexe,DeXe,4.26,-7.39151,loser
build-on,b,BUILDon,0.185995,-7.0879,loser
rollbit-coin,rlb,Rollbit Coin,0.067139,-5.93452,loser
zcash,zec,Zcash,211.49,-5.80424,loser
convex-finance,cvx,Convex Finance,2.19,-5.51807,loser
sei-network,sei,Sei,0.062361,-5.31726,loser
dogecoin,doge,Dogecoin,0.093431,-4.90135,loser
