id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00585008,23.53581,gainer
hash-2,hash,Provenance Blockchain,0.01246914,17.0443,gainer
terra-luna,lunc,Terra Luna Classic,6.614e-05,10.22421,gainer
shuffle-2,shfl,Shuffle,0.323536,5.31336,gainer
mantra-dao,om,MANTRA [Old],0.066895,4.74409,gainer
axie-infinity,axs,Axie Infinity,1.48,4.39374,gainer
pi-network,pi,Pi Network,0.186589,3.5434,gainer
compound-governance-token,comp,Compound,23.17,3.36263,gainer
unibase,ub,Unibase,0.04915782,3.08155,gainer
ethgas-2,gwei,ETHGas,0.09179,-21.93122,loser
memecore,m,MemeCore,3.67,-13.94435,loser
skyai,skyai,SkyAI,0.165371,-11.7366,loser
chip-2,chip,USD.AI,0.073856,-11.61918,loser
pieverse,pieverse,Pieverse,0.719088,-11.24426,loser
origintrail,trac,OriginTrail,0.296683,-11.18491,loser
lido-dao,ldo,Lido DAO,0.399953,-10.52655,loser
spx6900,spx,SPX6900,0.37496,-10.02503,loser
manadia,umxm,Manadia,1.84,-9.91104,loser
monad,mon,Monad,0.02998161,-9.27376,loser
