id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.025,18.28544,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350665,17.36371,gainer
render-token,render,Render,2.11,16.91754,gainer
blockstack,stx,Stacks,0.355248,14.58962,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.278602,13.28745,gainer
dogwifcoin,wif,dogwifhat,0.400383,13.12408,gainer
bonk,bonk,Bonk,1.181e-05,10.68456,gainer
fartcoin,fartcoin,Fartcoin,0.386514,9.29088,gainer
kaspa,kas,Kaspa,0.05082,9.28214,gainer
pippin,pippin,pippin,0.514678,8.74594,gainer
myx-finance,myx,MYX Finance,5.73,-7.74679,loser
canton-network,cc,Canton,0.147048,-7.16006,loser
merlin-chain,merl,Merlin Chain,0.250454,-4.69007,loser
midnight-3,night,Midnight,0.088545,-3.1067,loser
monero,xmr,Monero,421.37,-2.67501,loser
leo-token,leo,LEO Token,9.0,-2.67349,loser
memecore,m,MemeCore,1.56,-2.42133,loser
beldex,bdx,Beldex,0.091143,-2.20234,loser
doublezero,2z,DoubleZero,0.127065,-2.03914,loser
humanity,h,Humanity,0.164717,-1.87113,loser
