id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.11,50.13854,gainer
aster-2,aster,Aster,1.62,33.82811,gainer
apollox-2,apx,APX,1.6,31.53219,gainer
syndicate-3,synd,Syndicate,1.16,30.85297,gainer
keeta,kta,Keeta,1.065,30.55589,gainer
dexe,dexe,DeXe,11.61,29.84802,gainer
story-2,ip,Story,13.09,20.32841,gainer
hash-2,hash,Provenance Blockchain,0.04671708,9.91393,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.243885,8.95536,gainer
drift-staked-sol,dsol,Drift Staked SOL,273.92,8.34463,gainer
myx-finance,myx,MYX Finance,10.01,-11.62922,loser
mantle,mnt,Mantle,1.57,-7.86545,loser
sun-token,sun,Sun Token,0.02973471,-6.53552,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.76,-4.9853,loser
hyperliquid,hype,Hyperliquid,52.6,-4.9802,loser
immutable-x,imx,Immutable,0.782132,-4.95543,loser
wrapped-hype,whype,Wrapped HYPE,52.67,-4.91202,loser
four,form,Four,1.44,-4.11653,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-4.0713,loser
beldex,bdx,Beldex,0.089877,-3.93255,loser
