id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,178.77182,gainer
humanity,h,Humanity,0.201205,37.83063,gainer
curve-dao-token,crv,Curve DAO,0.377694,10.08145,gainer
jasmycoin,jasmy,JasmyCoin,0.00633925,6.33168,gainer
zksync,zk,ZKsync,0.02835493,5.75858,gainer
zebec-network,zbcn,Zebec Network,0.00291036,4.62474,gainer
okb,okb,OKB,110.61,4.38489,gainer
the-graph,grt,The Graph,0.03770587,3.95657,gainer
xdce-crowd-sale,xdc,XDC Network,0.04750609,3.92453,gainer
hash-2,hash,Provenance Blockchain,0.03224738,3.66285,gainer
pippin,pippin,pippin,0.347982,-17.8645,loser
canton-network,cc,Canton,0.088626,-11.00998,loser
aave,aave,Aave,149.04,-10.38706,loser
midnight-3,night,Midnight,0.103773,-7.72139,loser
syrup,syrup,Maple Finance,0.330119,-6.93114,loser
rain,rain,Rain,0.0071228,-5.89877,loser
mantle,mnt,Mantle,1.11,-5.2707,loser
decred,dcr,Decred,15.02,-4.98184,loser
memecore,m,MemeCore,1.37,-3.95679,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.66548,loser
