id,symbol,name,current_price,price_change_percentage_24h,type
ibc-bridged-usdc,usdc.n,Noble USDC,1.72,71.70109,gainer
starknet,strk,Starknet,0.234187,45.93117,gainer
telcoin,tel,Telcoin,0.00654885,28.96646,gainer
myx-finance,myx,MYX Finance,2.57,14.97474,gainer
zero-gravity,0g,0G,1.39,12.99384,gainer
vision-3,vsn,Vision,0.084824,8.57882,gainer
decred,dcr,Decred,36.27,8.49585,gainer
hash-2,hash,Provenance Blockchain,0.03043503,8.4728,gainer
pendle,pendle,Pendle,2.36,8.07667,gainer
aerodrome-finance,aero,Aerodrome Finance,0.877381,6.93191,gainer
soon-2,soon,SOON,1.94,-28.89965,loser
zebec-network,zbcn,Zebec Network,0.00303538,-5.89345,loser
helium,hnt,Helium,2.3,-5.33646,loser
falcon-finance-ff,ff,Falcon Finance,0.131715,-5.04751,loser
near,near,NEAR Protocol,2.44,-3.27573,loser
humanity,h,Humanity,0.165035,-3.1293,loser
memecore,m,MemeCore,2.23,-3.00645,loser
concordium,ccd,Concordium,0.02576253,-2.82009,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.66,-2.7377,loser
worldcoin-wld,wld,Worldcoin,0.700767,-2.54323,loser
