id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.33,96.50339,gainer
apollox-2,apx,APX,1.82,73.02602,gainer
aster-2,aster,Aster,1.81,70.75485,gainer
dexe,dexe,DeXe,12.04,38.96518,gainer
trust-wallet-token,twt,Trust Wallet,1.43,26.54353,gainer
keeta,kta,Keeta,1.03,21.0993,gainer
memecore,m,MemeCore,2.53,16.74067,gainer
story-2,ip,Story,12.35,15.70157,gainer
dydx-chain,dydx,dYdX,0.751617,12.72959,gainer
linea,linea,Linea,0.03072311,10.19325,gainer
myx-finance,myx,MYX Finance,9.79,-16.15853,loser
sun-token,sun,Sun Token,0.03007806,-13.05138,loser
four,form,Four,1.39,-12.00694,loser
syndicate-3,synd,Syndicate,0.895519,-8.10932,loser
wrapped-hype,whype,Wrapped HYPE,53.15,-6.00937,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.32,-5.81389,loser
hyperliquid,hype,Hyperliquid,53.18,-5.5939,loser
immutable-x,imx,Immutable,0.788008,-5.34341,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.24049,loser
wormhole,w,Wormhole,0.118968,-5.17825,loser
