id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.33,23.88822,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.456736,18.17993,gainer
unibase,ub,Unibase,0.131978,15.08069,gainer
ecash,xec,eCash,8.61e-06,13.99236,gainer
build-on,b,BUILDon,0.411258,13.15071,gainer
ethereum-name-service,ens,Ethereum Name Service,7.42,9.04047,gainer
audiera,beat,Audiera,0.530613,8.29954,gainer
bonk,bonk,Bonk,7.78e-06,7.45001,gainer
sei-network,sei,Sei,0.076302,7.401,gainer
walrus-2,wal,Walrus,0.08681,7.31944,gainer
ravedao,rave,RaveDAO,0.707105,-12.67199,loser
siren-2,siren,Siren,1.15,-12.51474,loser
skyai,skyai,SkyAI,0.550633,-10.3772,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-9.26531,loser
venice-token,vvv,Venice Token,14.83,-9.13048,loser
filecoin,fil,Filecoin,1.15,-5.722,loser
internet-computer,icp,Internet Computer,3.36,-5.6606,loser
the9bit,9bit,The9bit,0.02689179,-5.54051,loser
jito-governance-token,jto,Jito,0.512767,-4.64901,loser
ultima,ultima,Ultima,3019.25,-4.10205,loser
