id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.0604,19.29446,gainer
fartcoin,fartcoin,Fartcoin,0.347742,14.88347,gainer
merlin-chain,merl,Merlin Chain,0.311013,13.63587,gainer
flare-networks,flr,Flare,0.01536819,12.86728,gainer
spx6900,spx,SPX6900,0.729061,11.11501,gainer
pendle,pendle,Pendle,2.72,10.3885,gainer
basic-attention-token,bat,Basic Attention,0.226977,9.75727,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
virtual-protocol,virtual,Virtuals Protocol,0.988641,9.10972,gainer
sky,sky,Sky,0.04703932,8.58089,gainer
memecore,m,MemeCore,1.39,-24.1926,loser
fasttoken,ftn,Fasttoken,1.43,-20.6245,loser
story-2,ip,Story,2.58,-9.29995,loser
ethena,ena,Ethena,0.280603,-5.1487,loser
canton-network,cc,Canton,0.087006,-5.0164,loser
doublezero,2z,DoubleZero,0.127013,-4.97862,loser
aster-2,aster,Aster,1.092,-4.90497,loser
monad,mon,Monad,0.04271675,-4.36157,loser
bittensor,tao,Bittensor,305.67,-4.035,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.266143,-3.95394,loser
