id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.404417,30.70658,gainer
chainopera-ai,coai,ChainOpera AI,9.41,29.33144,gainer
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,11.74517,gainer
merlin-chain,merl,Merlin Chain,0.354592,5.8871,gainer
falcon-finance-ff,ff,Falcon Finance,0.15434,5.40738,gainer
memecore,m,MemeCore,2.18,4.59215,gainer
aptos,apt,Aptos,3.31,4.43104,gainer
ethena,ena,Ethena,0.465929,4.11566,gainer
doublezero,2z,DoubleZero,0.238352,4.02645,gainer
origintrail,trac,OriginTrail,0.736136,3.96931,gainer
zora,zora,Zora,0.093421,-13.8758,loser
aster-2,aster,Aster,1.001,-9.88375,loser
myx-finance,myx,MYX Finance,2.78,-9.60374,loser
saros-finance,saros,Saros,0.221439,-9.0635,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240764,-8.26093,loser
zero-gravity,0g,0G,1.86,-7.77675,loser
dash,dash,Dash,44.31,-7.47716,loser
mantle,mnt,Mantle,1.61,-6.57964,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.293449,-5.5199,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.341357,-5.43298,loser
