id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.5,15.00199,gainer
pump-fun,pump,Pump.fun,0.00523746,13.40799,gainer
zcash,zec,Zcash,351.67,9.79204,gainer
syrup,syrup,Maple Finance,0.429326,9.78732,gainer
atomone,atone,AtomOne,2.81,8.91879,gainer
merlin-chain,merl,Merlin Chain,0.345129,7.81381,gainer
falcon-finance-ff,ff,Falcon Finance,0.151969,7.413,gainer
fartcoin,fartcoin,Fartcoin,0.392311,7.37221,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557769,6.81572,gainer
hedera-hashgraph,hbar,Hedera,0.205003,5.76746,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-26.77443,loser
chainopera-ai,coai,ChainOpera AI,3.31,-17.89326,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355177,-10.81329,loser
plasma,xpl,Plasma,0.331812,-8.35308,loser
myx-finance,myx,MYX Finance,2.41,-8.35128,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469912,-7.17916,loser
humanity,h,Humanity,0.284987,-6.67256,loser
aster-2,aster,Aster,1.025,-4.52308,loser
hash-2,hash,Provenance Blockchain,0.03094751,-3.92341,loser
zora,zora,Zora,0.081538,-3.77737,loser
