id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.99,42.17653,gainer
pippin,pippin,pippin,0.435629,27.3073,gainer
myx-finance,myx,MYX Finance,3.55,11.7282,gainer
apenft,nft,AINFT,3.92074e-07,8.76174,gainer
xdce-crowd-sale,xdc,XDC Network,0.050339,6.6819,gainer
mantle,mnt,Mantle,1.3,4.46888,gainer
kinesis-silver,kag,Kinesis Silver,64.24,3.07515,gainer
memecore,m,MemeCore,1.78,2.59178,gainer
stable-2,stable,​​Stable,0.01503322,2.37984,gainer
aave,aave,Aave,192.72,2.30296,gainer
aster-2,aster,Aster,0.79908,-13.89236,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.06,-13.34795,loser
folks,folks,FOLKS,22.04,-12.15157,loser
plasma,xpl,Plasma,0.134908,-11.84938,loser
telcoin,tel,Telcoin,0.00407865,-9.90868,loser
basic-attention-token,bat,Basic Attention,0.22671,-8.38342,loser
raydium,ray,Raydium,0.958025,-6.91468,loser
ultima,ultima,Ultima,5669.64,-6.83483,loser
celestia,tia,Celestia,0.504914,-6.81091,loser
merlin-chain,merl,Merlin Chain,0.422455,-6.60564,loser
