id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235922,33.28613,gainer
zora,zora,Zora,0.106266,27.89665,gainer
lido-dao,ldo,Lido DAO,1.55,22.26339,gainer
keeta,kta,Keeta,1.29,20.79114,gainer
ether-fi,ethfi,Ether.fi,1.28,19.59818,gainer
ethena,ena,Ethena,0.75124,18.21207,gainer
based-brett,brett,Brett,0.057894,17.07765,gainer
aave,aave,Aave,349.61,16.58682,gainer
arbitrum,arb,Arbitrum,0.575335,16.27796,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03570128,15.89751,gainer
okb,okb,OKB,208.59,-14.25863,loser
hash-2,hash,Provenance Blockchain,0.02610599,-2.55588,loser
usdb,usdb,USDB,0.983044,-1.99098,loser
newton-project,ab,AB,0.00895636,-1.25702,loser
leo-token,leo,LEO Token,9.57,-0.32559,loser
fasttoken,ftn,Fasttoken,4.53,-0.23541,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997714,-0.106,loser
gatechain-token,gt,Gate,18.1,-0.08663,loser
usdt0,usdt0,USDT0,0.999235,-0.06938,loser
ethena-usde,usde,Ethena USDe,0.999754,-0.06516,loser
