id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.69,22.73867,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.394752,21.36438,gainer
sky,sky,Sky,0.060036,12.74352,gainer
story-2,ip,Story,4.13,12.26137,gainer
canton-network,cc,Canton,0.122884,11.89719,gainer
aster-2,aster,Aster,1.17,10.38307,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,9.88354,gainer
humanity,h,Humanity,0.182528,7.84155,gainer
conflux-token,cfx,Conflux,0.103769,6.09331,gainer
compound-governance-token,comp,Compound,35.61,5.54672,gainer
zebec-network,zbcn,Zebec Network,0.00347203,-8.25288,loser
starknet,strk,Starknet,0.151182,-7.05695,loser
official-trump,trump,Official Trump,7.82,-6.46496,loser
filecoin,fil,Filecoin,2.28,-5.48905,loser
plasma,xpl,Plasma,0.26677,-5.25748,loser
fasttoken,ftn,Fasttoken,1.74,-4.88553,loser
uniswap,uni,Uniswap,8.34,-4.67047,loser
basic-attention-token,bat,Basic Attention,0.211683,-4.50029,loser
zksync,zk,ZKsync,0.050793,-4.35665,loser
arbitrum,arb,Arbitrum,0.27609,-4.11266,loser
