id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,363.09,13.67404,gainer
syrup,syrup,Maple Finance,0.432525,12.52116,gainer
aerodrome-finance,aero,Aerodrome Finance,1.062,8.56305,gainer
official-trump,trump,Official Trump,8.3,6.7296,gainer
memecore,m,MemeCore,2.41,6.14781,gainer
hedera-hashgraph,hbar,Hedera,0.207442,5.70936,gainer
merlin-chain,merl,Merlin Chain,0.342996,5.0193,gainer
bittensor,tao,Bittensor,439.65,4.88759,gainer
wrapped-hype,whype,Wrapped HYPE,49.58,4.57029,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,50.03,4.53776,gainer
chainopera-ai,coai,ChainOpera AI,2.7,-17.44517,loser
plasma,xpl,Plasma,0.309398,-13.85538,loser
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,-13.17832,loser
myx-finance,myx,MYX Finance,2.3,-11.4373,loser
hash-2,hash,Provenance Blockchain,0.02925685,-9.77123,loser
doublezero,2z,DoubleZero,0.207614,-7.35377,loser
ethena,ena,Ethena,0.426021,-6.57071,loser
gatechain-token,gt,Gate,13.81,-6.48879,loser
story-2,ip,Story,4.68,-6.41939,loser
instadapp,fluid,Fluid,4.55,-6.18853,loser
