id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.64,27.20468,gainer
pi-network,pi,Pi Network,0.291815,24.59524,gainer
render-token,render,Render,1.86,20.09543,gainer
river,river,River,20.35,13.98349,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.17924,13.64687,gainer
venice-token,vvv,Venice Token,6.45,13.24006,gainer
bittensor,tao,Bittensor,232.89,12.59543,gainer
midnight-3,night,Midnight,0.05275,11.51468,gainer
lighter,lit,Lighter,1.19,11.03645,gainer
arweave,ar,Arweave,1.96,10.99269,gainer
kite-2,kite,Kite,0.23434,-7.87754,loser
rollbit-coin,rlb,Rollbit Coin,0.064358,-4.56883,loser
hash-2,hash,Provenance Blockchain,0.01339263,-4.41285,loser
decred,dcr,Decred,26.19,-3.39342,loser
the-open-network,ton,Toncoin,1.31,-2.64853,loser
canton-network,cc,Canton,0.146721,-2.53404,loser
stable-2,stable,​​Stable,0.02866861,-2.16549,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-2.16187,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
wemix-token,wemix,WEMIX,0.285324,-1.71758,loser
