id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.71,185.66901,gainer
worldcoin-wld,wld,Worldcoin,1.13,13.68516,gainer
spx6900,spx,SPX6900,1.26,10.10582,gainer
four,form,Four,4.04,8.85385,gainer
story-2,ip,Story,8.72,7.97386,gainer
dogecoin,doge,Dogecoin,0.228347,5.31859,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03027506,5.26011,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227843,5.20113,gainer
zcash,zec,Zcash,49.36,5.02211,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,4.16092,gainer
okb,okb,OKB,195.5,-5.29002,loser
hash-2,hash,Provenance Blockchain,0.02476798,-4.90515,loser
instadapp,fluid,Fluid,5.84,-4.01484,loser
saros-finance,saros,Saros,0.347168,-3.76039,loser
memecore,m,MemeCore,1.8,-3.35097,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.02939,loser
superfarm,super,SuperVerse,0.580998,-2.64124,loser
crypto-com-chain,cro,Cronos,0.2603,-2.41037,loser
sky,sky,Sky,0.07061,-1.97805,loser
loaded-lions,lion,Loaded Lions,0.01974304,-1.71497,loser
