id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.430062,19.44451,gainer
rekt-4,rekt,Rekt,1.08e-06,10.18257,gainer
hash-2,hash,Provenance Blockchain,0.02690282,6.18793,gainer
venom,venom,Venom,0.184689,5.15372,gainer
beldex,bdx,Beldex,0.075614,1.71148,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,1.54363,gainer
litecoin,ltc,Litecoin,107.6,0.9095,gainer
tether-gold,xaut,Tether Gold,3357.5,0.89265,gainer
trip,trip,Trip,13.75,0.63436,gainer
pax-gold,paxg,PAX Gold,3360.23,0.4662,gainer
pi-network,pi,Pi Network,0.352089,-13.563,loser
fartcoin,fartcoin,Fartcoin,0.920231,-10.9641,loser
deep,deep,DeepBook,0.127855,-9.85001,loser
convex-finance,cvx,Convex Finance,3.85,-9.68663,loser
zebec-network,zbcn,Zebec Network,0.00465202,-9.6443,loser
based-brett,brett,Brett,0.04755786,-9.56776,loser
ethena,ena,Ethena,0.539999,-9.4624,loser
spx6900,spx,SPX6900,1.49,-9.11284,loser
syrup,syrup,Maple Finance,0.394474,-9.07532,loser
hedera-hashgraph,hbar,Hedera,0.230252,-9.07207,loser
