id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.16,176.87488,gainer
tagger,tag,TAGGER,0.00186897,76.62321,gainer
block-street,bsb,Block Street,0.884884,33.28197,gainer
dash,dash,Dash,45.27,22.08353,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034879,21.28173,gainer
zencash,zen,Horizen,7.33,19.65434,gainer
build-on,b,BUILDon,0.393347,14.83812,gainer
skyai,skyai,SkyAI,0.532829,13.47991,gainer
basic-attention-token,bat,Basic Attention,0.107945,11.51158,gainer
helium,hnt,Helium,0.979709,11.03694,gainer
unibase,ub,Unibase,0.127093,-19.08154,loser
gnosis,gno,Gnosis,128.63,-4.94128,loser
the9bit,9bit,The9bit,0.02946198,-4.05173,loser
pieverse,pieverse,Pieverse,0.696226,-3.52709,loser
ravedao,rave,RaveDAO,0.623751,-2.96294,loser
manadia,umxm,Manadia,1.72,-2.48369,loser
apecoin,ape,ApeCoin,0.169139,-2.25618,loser
megaeth,mega,MegaETH,0.125157,-1.79595,loser
midnight-3,night,Midnight,0.03143917,-1.77935,loser
axie-infinity,axs,Axie Infinity,1.33,-1.21134,loser
