id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.37,19.92811,gainer
aerodrome-finance,aero,Aerodrome Finance,1.098,7.41358,gainer
memecore,m,MemeCore,2.52,6.64348,gainer
tether-gold,xaut,Tether Gold,4014.22,2.38651,gainer
pax-gold,paxg,PAX Gold,4009.82,1.94015,gainer
whitebit,wbt,WhiteBIT Coin,42.97,1.91761,gainer
beldex,bdx,Beldex,0.080888,1.46018,gainer
ecash,xec,eCash,1.489e-05,1.25425,gainer
axycoin,axyc,AxyCoin,1.88,1.22194,gainer
helium,hnt,Helium,2.48,1.00984,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.01,-44.71078,loser
pump-fun,pump,Pump.fun,0.00435103,-18.454,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-17.47477,loser
fartcoin,fartcoin,Fartcoin,0.329332,-17.4513,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404102,-15.96639,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-15.84033,loser
jito-governance-token,jto,Jito,0.913017,-15.40658,loser
spx6900,spx,SPX6900,0.883537,-15.22319,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.93881,-14.69134,loser
