id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.36,210.91639,gainer
worldcoin-wld,wld,Worldcoin,1.5,43.39582,gainer
aethir,ath,Aethir,0.03905007,29.83662,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03373213,17.00753,gainer
spx6900,spx,SPX6900,1.33,15.1749,gainer
bonk,bonk,Bonk,2.296e-05,12.68934,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,11.06108,gainer
fartcoin,fartcoin,Fartcoin,0.811829,10.8219,gainer
mog-coin,mog,Mog Coin,9.12969e-07,10.81834,gainer
zebec-network,zbcn,Zebec Network,0.00414666,9.4445,gainer
saros-finance,saros,Saros,0.322249,-11.8289,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21082,-7.16707,loser
quant-network,qnt,Quant,98.85,-4.00979,loser
okb,okb,OKB,189.72,-3.49677,loser
hash-2,hash,Provenance Blockchain,0.02601357,-3.0256,loser
crypto-com-chain,cro,Cronos,0.25158,-2.789,loser
four,form,Four,3.82,-2.73411,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-2.5493,loser
bitcoin-cash,bch,Bitcoin Cash,588.23,-2.51818,loser
litecoin,ltc,Litecoin,112.68,-1.9419,loser
