id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.127764,32.19856,gainer
chiliz,chz,Chiliz,0.03554496,23.88763,gainer
leo-token,leo,LEO Token,8.0,19.37817,gainer
zebec-network,zbcn,Zebec Network,0.00277789,16.98859,gainer
fartcoin,fartcoin,Fartcoin,0.2816,16.4569,gainer
syrup,syrup,Maple Finance,0.31507,15.79791,gainer
zcash,zec,Zcash,448.04,15.08789,gainer
aptos,apt,Aptos,1.64,14.39522,gainer
kaia,kaia,Kaia,0.061824,13.25415,gainer
plasma,xpl,Plasma,0.131962,13.2541,gainer
audiera,beat,Audiera,2.0,-21.55752,loser
memecore,m,MemeCore,1.39,-11.04809,loser
fasttoken,ftn,Fasttoken,1.28,-2.54757,loser
trust-wallet-token,twt,Trust Wallet,0.836994,-1.82706,loser
hash-2,hash,Provenance Blockchain,0.03040313,-1.61776,loser
usdb,usdb,USDB,0.993362,-0.96069,loser
clbtc,clbtc,clBTC,88295.0,-0.65268,loser
just,jst,JUST,0.03955018,-0.55327,loser
susds,susds,sUSDS,1.073,-0.33512,loser
wrappedm-by-m0,wm,WrappedM by M^0,0.998724,-0.10275,loser
