id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.78,102.96795,gainer
venice-token,vvv,Venice Token,6.48,15.32429,gainer
templar,sn3,τemplar,32.83,15.12414,gainer
adi-token,adi,ADI,3.67,10.06558,gainer
basic-attention-token,bat,Basic Attention,0.106799,9.86367,gainer
jito-governance-token,jto,Jito,0.362489,9.51593,gainer
sentient,sent,Sentient,0.02050265,8.035,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.252586,7.7617,gainer
monad,mon,Monad,0.0229224,7.32349,gainer
bittensor,tao,Bittensor,336.37,7.18141,gainer
hash-2,hash,Provenance Blockchain,0.01332276,-11.41823,loser
sun-token,sun,Sun Token,0.01791376,-7.35919,loser
zebec-network,zbcn,Zebec Network,0.0023136,-5.99211,loser
decred,dcr,Decred,20.88,-5.97831,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01420105,-4.76658,loser
cow-protocol,cow,CoW Protocol,0.200582,-4.68405,loser
stable-2,stable,​​Stable,0.0262882,-4.56866,loser
helium,hnt,Helium,1.25,-3.85943,loser
aerodrome-finance,aero,Aerodrome Finance,0.329414,-3.74641,loser
canton-network,cc,Canton,0.141872,-3.74451,loser
