id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.699912,20.0021,gainer
rain,rain,Rain,0.00792914,6.86669,gainer
bitmart-token,bmx,BitMart,0.329268,6.31423,gainer
syrup,syrup,Maple Finance,0.234392,5.74908,gainer
theta-token,theta,Theta Network,0.168734,4.7392,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.50451,gainer
btse-token,btse,BTSE Token,1.24,4.40442,gainer
a7a5,a7a5,A7A5,0.01245893,4.12582,gainer
just,jst,JUST,0.067513,4.04099,gainer
aerodrome-finance,aero,Aerodrome Finance,0.346989,3.80066,gainer
kite-2,kite,Kite,0.126521,-8.34634,loser
zano,zano,Zano,9.36,-8.30111,loser
fartcoin,fartcoin,Fartcoin,0.181423,-8.09447,loser
doublezero,2z,DoubleZero,0.0778,-7.97773,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.89,-7.76974,loser
hash-2,hash,Provenance Blockchain,0.01028755,-7.52057,loser
layerzero,zro,LayerZero,1.9,-6.27302,loser
monad,mon,Monad,0.02970849,-5.89055,loser
gekko,gekko,GEKKO,6.30336e-07,-5.4876,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.81,-5.39369,loser
