id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.588374,13.74307,gainer
akash-network,akt,Akash Network,0.633005,13.34001,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159023,11.3024,gainer
block-street,bsb,Block Street,0.694529,9.13094,gainer
origintrail,trac,OriginTrail,0.375486,8.8058,gainer
zano,zano,Zano,9.77,8.75506,gainer
terra-luna,lunc,Terra Luna Classic,8.485e-05,8.56416,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.384312,8.00602,gainer
build-on,b,BUILDon,0.412039,7.7243,gainer
zcash,zec,Zcash,402.21,7.50792,gainer
unibase,ub,Unibase,0.11541,-28.50657,loser
skyai,skyai,SkyAI,0.37776,-21.53753,loser
gnosis,gno,Gnosis,133.47,-19.9805,loser
megaeth,mega,MegaETH,0.126564,-6.94334,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00966518,-4.59394,loser
pieverse,pieverse,Pieverse,0.714944,-4.31504,loser
arbitrum,arb,Arbitrum,0.117909,-4.25693,loser
river,river,River,6.45,-4.24701,loser
ravedao,rave,RaveDAO,0.649904,-3.96673,loser
monad,mon,Monad,0.02941689,-3.85899,loser
