id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.171366,23.72783,gainer
hash-2,hash,Provenance Blockchain,0.01221476,19.77767,gainer
grass,grass,Grass,0.381699,17.78827,gainer
cheems-token,cheems,Cheems Token,7.27493e-07,17.32702,gainer
audiera,beat,Audiera,0.746996,16.59751,gainer
nexus-4,nex,Nexus,5.58e-06,12.65944,gainer
doublezero,2z,DoubleZero,0.116226,11.93976,gainer
near,near,NEAR Protocol,1.88,11.37789,gainer
river,river,River,6.86,10.70708,gainer
lighter,lit,Lighter,1.32,9.85273,gainer
usda-2,usda,USDa,0.690033,-29.80513,loser
unibase,ub,Unibase,0.091692,-20.89972,loser
build-on,b,BUILDon,0.300718,-19.58878,loser
billions-network,bill,Billions Network,0.074268,-18.27012,loser
humanity,h,Humanity,0.217393,-17.47816,loser
memecore,m,MemeCore,2.79,-16.63207,loser
block-street,bsb,Block Street,0.991379,-15.9592,loser
ethgas-2,gwei,ETHGas,0.117356,-11.10919,loser
lab,lab,LAB,4.36,-9.00521,loser
ravedao,rave,RaveDAO,0.569663,-6.38279,loser
