id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.217425,30.00963,gainer
humanity,h,Humanity,0.173684,24.62378,gainer
unibase,ub,Unibase,0.056803,14.62868,gainer
block-street,bsb,Block Street,0.83499,11.39733,gainer
apecoin,ape,ApeCoin,0.154522,9.71077,gainer
lighter,lit,Lighter,0.928178,8.46985,gainer
origintrail,trac,OriginTrail,0.31784,8.01511,gainer
pump-fun,pump,Pump.fun,0.00189706,7.82602,gainer
vaulta,a,Vaulta,0.094591,6.79693,gainer
thorchain,rune,THORChain,0.538739,6.69276,gainer
pharos-network,pros,Pharos,0.955392,-13.29186,loser
dexe,dexe,DeXe,12.8,-11.55977,loser
zebec-network,zbcn,Zebec Network,0.00330361,-11.54703,loser
chip-2,chip,USD.AI,0.06849,-8.96492,loser
build-on,b,BUILDon,0.125169,-8.49365,loser
memecore,m,MemeCore,3.46,-6.32771,loser
the9bit,9bit,The9bit,0.02073517,-5.78348,loser
safepal,sfp,SafePal,0.337279,-5.56292,loser
chiliz,chz,Chiliz,0.04683296,-4.97809,loser
kite-2,kite,Kite,0.146805,-4.4523,loser
