id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.091381,10.56819,gainer
memecore,m,MemeCore,2.21,8.03385,gainer
merlin-chain,merl,Merlin Chain,0.348261,2.38767,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,0.86845,gainer
tether-gold,xaut,Tether Gold,4003.59,0.57248,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.50022,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.46917,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.992336,0.38664,gainer
c1usd,c1usd,Currency One USD,1.001,0.34668,gainer
falcon-finance,usdf,Falcon USD,0.996274,0.24916,gainer
story-2,ip,Story,4.62,-47.76894,loser
dexe,dexe,DeXe,5.94,-46.76461,loser
myx-finance,myx,MYX Finance,2.91,-46.57118,loser
fartcoin,fartcoin,Fartcoin,0.36187,-43.50171,loser
sonic-3,s,Sonic,0.165648,-38.89884,loser
walrus-2,wal,Walrus,0.243363,-36.25406,loser
plasma,xpl,Plasma,0.475105,-35.82422,loser
apecoin,ape,ApeCoin,0.363607,-35.62465,loser
four,form,Four,0.813549,-35.01388,loser
celestia,tia,Celestia,0.956992,-33.36781,loser
