id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03671814,35.18029,gainer
memecore,m,MemeCore,0.567723,21.97782,gainer
mantle,mnt,Mantle,0.842701,16.08999,gainer
litecoin,ltc,Litecoin,121.75,9.8572,gainer
aethir,ath,Aethir,0.03413765,9.10378,gainer
pump-fun,pump,Pump.fun,0.0031104,8.3278,gainer
arweave,ar,Arweave,6.8,6.95036,gainer
vision-3,vsn,Vision,0.165737,6.84074,gainer
crypto-com-chain,cro,Cronos,0.138568,6.51288,gainer
sei-network,sei,Sei,0.297637,6.06429,gainer
saros-finance,saros,Saros,0.378654,-7.23943,loser
the-open-network,ton,Toncoin,3.36,-5.07493,loser
bonk,bonk,Bonk,2.548e-05,-4.86331,loser
aerodrome-finance,aero,Aerodrome Finance,0.753548,-3.98457,loser
zebec-network,zbcn,Zebec Network,0.0051563,-3.45979,loser
chain-2,xcn,Onyxcoin,0.01414609,-3.3324,loser
creditcoin-2,ctc,Creditcoin,0.665807,-3.29091,loser
monero,xmr,Monero,301.35,-3.24366,loser
ethena,ena,Ethena,0.586212,-2.61956,loser
qubic-network,qubic,Qubic,2.62e-06,-2.27267,loser
