id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.864574,37.82383,gainer
ravedao,rave,RaveDAO,2.81,34.88521,gainer
ultima,ultima,Ultima,4786.33,17.81901,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.14804,14.96384,gainer
bc-token,bc,BCGame Coin,0.01131324,12.32494,gainer
just,jst,JUST,0.075452,8.07004,gainer
origintrail,trac,OriginTrail,0.305854,5.32829,gainer
zero-gravity,0g,0G,0.561789,3.7405,gainer
the-open-network,ton,Toncoin,1.45,3.50511,gainer
kinesis-gold,kau,Kinesis Gold,147.18,2.30451,gainer
lighter,lit,Lighter,1.061,-11.58948,loser
falcon-finance-ff,ff,Falcon Finance,0.08195,-11.11491,loser
edgex,edge,edgeX,0.900132,-9.67611,loser
monad,mon,Monad,0.03215569,-8.70559,loser
ether-fi,ethfi,Ether.fi,0.404843,-8.44413,loser
venice-token,vvv,Venice Token,7.93,-7.69893,loser
spx6900,spx,SPX6900,0.300445,-7.24957,loser
aerodrome-finance,aero,Aerodrome Finance,0.363544,-6.61782,loser
sentient,sent,Sentient,0.01576326,-6.51805,loser
dash,dash,Dash,42.77,-6.48592,loser
