id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.440161,26.95015,gainer
audiera,beat,Audiera,3.09,26.81466,gainer
myx-finance,myx,MYX Finance,3.57,10.84509,gainer
apenft,nft,AINFT,3.96419e-07,9.65288,gainer
hash-2,hash,Provenance Blockchain,0.0318309,6.32883,gainer
xdce-crowd-sale,xdc,XDC Network,0.04880162,2.89412,gainer
undeads-games,uds,Undeads Games,2.64,2.00459,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
kinesis-silver,kag,Kinesis Silver,63.66,1.63573,gainer
just,jst,JUST,0.03940687,1.5179,gainer
aster-2,aster,Aster,0.806239,-14.75926,loser
plasma,xpl,Plasma,0.132279,-13.99244,loser
midnight-3,night,Midnight,0.060263,-12.47511,loser
basic-attention-token,bat,Basic Attention,0.22324,-12.14325,loser
ondo-finance,ondo,Ondo,0.405435,-10.73179,loser
raydium,ray,Raydium,0.940086,-10.5579,loser
zebec-network,zbcn,Zebec Network,0.00241306,-10.21165,loser
celestia,tia,Celestia,0.500312,-10.17577,loser
ethena,ena,Ethena,0.216082,-9.91388,loser
virtual-protocol,virtual,Virtuals Protocol,0.711524,-9.7525,loser
