id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.42,43.65381,gainer
pump-fun,pump,Pump.fun,0.00438278,11.50046,gainer
evervalue-coin,eva,EverValue Coin,22.87,3.78512,gainer
telcoin,tel,Telcoin,0.00479475,3.44786,gainer
mantle,mnt,Mantle,1.15,2.91943,gainer
morpho,morpho,Morpho,2.03,2.83241,gainer
four,form,Four,3.68,2.48833,gainer
sky,sky,Sky,0.07352,1.84122,gainer
saros-finance,saros,Saros,0.36537,1.51685,gainer
hash-2,hash,Provenance Blockchain,0.02657269,1.49203,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166843,-24.07048,loser
keeta,kta,Keeta,0.812003,-9.87039,loser
build-on,b,BUILDon,0.620632,-9.19196,loser
fartcoin,fartcoin,Fartcoin,0.754853,-7.32432,loser
ondo-finance,ondo,Ondo,0.917623,-6.78255,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02903029,-6.73271,loser
ethena,ena,Ethena,0.688571,-6.36638,loser
deep,deep,DeepBook,0.129354,-6.1375,loser
bonk,bonk,Bonk,1.944e-05,-6.06356,loser
pyth-network,pyth,Pyth Network,0.151577,-5.96626,loser
