id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.699613,20.08104,gainer
rain,rain,Rain,0.00795781,7.83138,gainer
bitmart-token,bmx,BitMart,0.329191,6.23914,gainer
syrup,syrup,Maple Finance,0.234573,5.94436,gainer
theta-token,theta,Theta Network,0.16859,4.86135,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.83201,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,4.35678,gainer
venice-token,vvv,Venice Token,7.22,4.35052,gainer
pyth-network,pyth,Pyth Network,0.04532303,4.33115,gainer
btse-token,btse,BTSE Token,1.24,4.30234,gainer
zano,zano,Zano,9.37,-8.40706,loser
kite-2,kite,Kite,0.126189,-8.40243,loser
doublezero,2z,DoubleZero,0.07787,-8.32982,loser
fartcoin,fartcoin,Fartcoin,0.181744,-7.7721,loser
hash-2,hash,Provenance Blockchain,0.01027572,-7.64742,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.14,-7.07088,loser
layerzero,zro,LayerZero,1.9,-6.06945,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.84,-4.75733,loser
gekko,gekko,GEKKO,6.3142e-07,-4.49703,loser
iota,iota,IOTA,0.057096,-4.39755,loser
