id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.387013,43.55206,gainer
robo-token-2,robo,Fabric Protocol,0.04927612,26.51924,gainer
cheems-token,cheems,Cheems Token,5.37991e-07,21.68215,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.18621,18.32114,gainer
power-protocol,power,Power Protocol,2.0,15.51265,gainer
plasma,xpl,Plasma,0.109428,13.35039,gainer
near,near,NEAR Protocol,1.35,13.10538,gainer
dexe,dexe,DeXe,3.54,10.4147,gainer
morpho,morpho,Morpho,1.95,10.00418,gainer
lombard-protocol,bard,Lombard,1.097,9.0971,gainer
kite-2,kite,Kite,0.200886,-16.05989,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099768,-6.28941,loser
falcon-finance-ff,ff,Falcon Finance,0.07437,-5.66901,loser
memecore,m,MemeCore,1.45,-5.23916,loser
stable-2,stable,​​Stable,0.03094772,-4.51069,loser
hash-2,hash,Provenance Blockchain,0.0160986,-3.70053,loser
xdce-crowd-sale,xdc,XDC Network,0.03273248,-3.69188,loser
monero,xmr,Monero,337.05,-3.23526,loser
lighter,lit,Lighter,1.35,-3.18223,loser
immutable-x,imx,Immutable,0.160087,-3.16296,loser
